YLR079W,YER111C
YMR199W,YGL116W
YMR199W,YGL003C
YGL116W,YAL040C
YGL116W,YGL003C
YGR108W,YMR043W
YGR108W,YDL056W
YPR120C,YGR108W
YPR120C,YMR043W
YPR120C,YDL056W
YGL003C,YAL040C
