YAL040C,YGR108W
YLR079W,YER111C
YMR199W,YGL116W
YDL056W,YDR146C
YDL056W,YPR120C
YGL116W,YAL040C
YDR146C,YLR079W
YDR146C,YGL003C
YGR108W,YDL056W
YPR120C,YMR043W
