YAL040C,YGL116W
YLR079W,YER111C
YLR079W,YDR146C
YDL056W,YPR120C
YGL116W,YMR199W
YMR043W,YDL056W
YDR146C,YER111C
YPR120C,YGR108W
YPR120C,YLR079W
YPR120C,YGL003C
YGL003C,YAL040C
YGL003C,YLR079W
